title,company,description,location,date_posted,domain,extracted_skills
DevOps engineer,Clink,"We are looking for an experienced developer with an interest in infrastructure management and automation to join as a DevOps engineer. Job Description: Will be coordinating with the entire team to maintain Continuous Delivery across all our clients Responsible for building automated systems to manage the infrastructure and fail-overs Responsible for setting up QA framework for Load Tests, PEN Tests etc Take initiative and estimate the budgets for our running environments and optimize the infras…","Hyderabad, Telangana",2024-07-31T03:17:43Z,Cloud / DevOps,[]
DevOps Engineer,Ubique Systems,"Job Description- Responsibilities: - Create blueprints for application deployment, build Terraform modules for infrastructure provisioning, and enhance security with automation tools like Harness and Flux. - Work with cutting-edge CI/CD tooling and orchestrate deployment using AWS, Azure, Docker Swarm, and Kubernetes. -Architect and deploy CI/CD platforms to facilitate rapid development and deployment cycles. - Design and implement Kubernetes environments, API Gateways, and self-service portals…","Bangalore, Karnataka",2023-12-28T15:13:52Z,Cloud / DevOps,"['docker', 'azure', 'kubernetes', 'terraform', 'ci/cd', 'aws']"
DevOps Engineer,CrashPlan,"Who We Are: C rashPlan ® provides cyber-ready data resilience and governance in a single platform for organizations whose ideas power their revenue. With its comprehensive backup and recovery capabilities for data stored on servers, on endpoint devices, and in SaaS applications, CrashPlan’s solutions are trusted by entrepreneurs, professionals, and businesses of all sizes worldwide. From ransomware recovery and breaches to migrations and legal holds, CrashPlan’s suite of products ensures the sa…","Bangalore, Karnataka",2026-07-24T03:14:59Z,Cloud / DevOps,['c']
DevOps Engineer,Gedu Global,"THIS IS A 100% WORK FROM OFFICE ROLE We are looking for an experienced DevOps engineer that will help our team establish DevOps practice. You will work closely with the technical lead to identify and establish DevOps practices in the company. You will help us build scalable, efficient cloud infrastructure. You’ll implement monitoring for automated system health checks. Lastly, you’ll build our CI pipeline, and train and guide the team in DevOps practices. ROLE and RESPONSIBILITIES: • Understand…","Noida, Ghaziabad",2023-02-08T08:57:33Z,Cloud / DevOps,[]
Devops Engineer,Acura Solution,"Job Description: Description We are looking for an experienced DevOps Engineer with a strong background in on-premise infrastructure management and hands-on expertise in Kubernetes, GitLab CI/CD, and Docker. The ideal candidate will be responsible for managing and optimizing infrastructure pipelines, enhancing automation in deployments, and ensuring system reliability, security, and high availability. Responsibilities • Design, deploy, and administer on-premises Kubernetes clusters using tools …","Kanpur, Kanpur Dehat",2026-05-13T02:07:30Z,Cloud / DevOps,"['docker', 'kubernetes', 'ci/cd']"
DevOps Engineer,Sapper.ai,"DevOps Engineers : Min 3 to 5 Years Tech Leads : Min 6 to 10 Years Implementing & supporting CI/CD/CT pipelines at scale. Knowledge and experience using Chef, Puppet or Ansible automation to deploy and be able to manage Linux systems in production and CI environments. Extensive experience with Shell scripts (bash). Knowledge and practical experience of Jenkins for CI. Experienced in build & release management. Experience of deploying JVM based applications. Enterprise AWS deployment with sound …","Pune, Maharashtra",2021-10-07T04:38:32Z,Cloud / DevOps,"['linux', 'jenkins', 'ci/cd', 'aws', 'bash']"
DevOps Engineer,CIEL HR Services,"Requirements: • Previously help a DevOps Engineer or System Engineer role • 4 years of production Linux system admin experience in high traffic environment • 1 years of experience with Amazon AWS and related services (instances, ELB, EBS, S3, etc.) and abstractions on top of AWS. • Strong understanding of network fundamentals, IP and related services (DNS, VPN, firewalls, etc.) and security concerns. • Experience in running Docker and Kubernetes clusters in production. • Love automating mundane…","Bangalore, Karnataka",2021-10-13T05:52:38Z,Cloud / DevOps,"['docker', 'linux', 'kubernetes', 'aws']"
DevOps Engineer,MoreYeahs,"Machine Learning DevOps Engineer Skills Building a scalable and highly available infrastructure for data science Knows data science project workflows Hands-on with deployment patterns for online/offline predictions (server/serverless) Experience with either terraform or Kubernetes Experience of ML deployment frameworks like Kubeflow, MLflow, SageMaker Working knowledge of Jenkins or similar tool Responsibilities Owns all the ML cloud infrastructure (AWS) Help builds out an entirely CI/CD ecosys…","Indore, Madhya Pradesh",2020-05-23T21:06:13Z,Cloud / DevOps,"['kubernetes', 'jenkins', 'machine learning', 'terraform', 'ci/cd', 'aws']"
DevOps Engineer,Advarisk,Objectives of this Role: - Building and setting up new development tools and infrastructure - Understanding the needs of stakeholders and conveying this to developers - Working on ways to automate and improve development and release processes - Ensuring that systems are safe and secure against cybersecurity threats - Identifying technical problems and developing software updates and 'fixes' - Working with software developers and software engineers to ensure that development follows established …,"Pune, Maharashtra",2021-12-23T04:18:40Z,Cloud / DevOps,[]
DevOps Engineer,Virtue Software Technologies Pvt Ltd,"We are looking for a full-time DevOps Engineer to support and advance application delivery, infrastructure, and operational excellence initiatives. This role enables secure, reliable, and scalable releases across Clarity portals, integrations, and internal platforms, supporting modernization and consolidation efforts within the Microsoft ecosystem. Job Responsibilities: DevOps, CI/CD G Release Management : Design, build, and maintain CI/CD pipelines using Azure DevOps. Own and improve the relea…","Hyderabad, Telangana",2026-03-06T11:29:32Z,Cloud / DevOps,"['azure', 'ci/cd']"
DevOps Engineer,Corning Incorporated,"DevOps Engineer Date: Jul 13, 2026 Location: Gurgaon, HR, IN, 122002 Company: Corning Requisition Number: 76577 The company built on breakthroughs.??? Join us.?? Corning is one of the world's leading innovators in glass, ceramic, and materials science. From the depths of the ocean to the farthest reaches of space, our technologies push the boundaries of what's possible.???? How do we do this? With our people. They break through limitations and expectations?- not once in a career, but every day.…","Gurgaon, Haryana",2026-07-31T10:54:45Z,Cloud / DevOps,[]
Mechanical Engineer,ARUP,"This job is with ARUP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Joining Arup Arup's purpose, shared values and collaborative approach has set us apart for over 80 years, guiding how we shape a better world. Arup is a UK-headquartered independent firm of designers, planners, engineers, consultants, and technical specialists offering a wide range of professional services. With 90 off…","Mumbai, Maharashtra",2026-08-18T18:03:35Z,Mechanical Engineering,[]
Senior Mechanical Engineer,Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…","Bangalore, Karnataka",2026-08-19T04:12:26Z,Mechanical Engineering,[]
Senior Mechanical Engineer,Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Applies multiple engineering disciplines to plan, organize and conduct technical projects within design, fabrication, modification and evaluation of new or enhanced hardware products or systems. Projects may involve exploration of products and/or process problems, definition and selection of new concepts and approac…","Bangalore, Karnataka",2026-08-18T18:03:33Z,Mechanical Engineering,[]
Professor / Head in Mechanical Engineering,Roorkee Institute of Technology,"Company Description Roorkee Institute of Technology (RIT Roorkee) is an AICTE-approved institute offering programs in Engineering, Agriculture, Paramedical, and Management. It holds a NAAC A accreditation, placing it among the top 4% of institutions in India. Located in Roorkee, Uttarakhand, RIT provides a strong academic environment focused on quality teaching, research, and industry collaboration. The institute emphasizes innovation, interdisciplinary learning, and holistic development for le…","Roorkee, Haridwar",2026-08-05T17:46:07Z,Mechanical Engineering,[]
Sr. Mechanical Design Engineer,Jabil,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",India,2026-07-24T07:44:33Z,Mechanical Engineering,"['manufacturing', 'supply chain']"
